datetime	ePower	DD	FF	N	Q	RG	T	U	gasPower	gasPower_std	hour	dayofweek	season
2017-03-09 21:00:00	685.545409664031	320.45001220703125	5.0	0.8333333134651184	0.0	0.0	6.5999999046325675	84.66666412353516	1.5039210165700605	0.17545899523584105	21	3	2
2017-03-09 22:00:00	467.1676305135091	331.23333740234375	4.845000267028809	1.1666666269302368	0.0	0.0	6.116666793823242	86.83333587646484	1.9710489908854167	0.2592693136536371	22	3	2
2017-03-09 23:00:00	316.38822479248046	338.0	3.9600000381469727	4.833333492279053	0.0	0.0	5.833333492279053	87.16666412353516	1.1934712727864585	0.21174799652496815	23	3	2
2017-03-10 00:00:00	255.545288332047	340.6499938964844	2.9300000667572017	0.1666666716337204	0.0	0.0	4.566666603088379	91.66666412353516	0.8973546181955645	0.24520282839848762	0	4	2
2017-03-10 01:00:00	207.7544216032951	320.39166259765625	2.3824999332427983	0.0	0.0	0.0	2.8416666984558105	95.75	0.6992906139742944	0.1885911715261783	1	4	2
2017-03-10 02:00:00	202.85556448659588	254.8000030517578	1.0160000324249268	0.0	0.0	0.0	1.6999999284744265	98.1999969482422	0.23574336882560484	0.05693130056200756	2	4	2
2017-03-10 03:00:00	185.48646252950033	227.5333404541016	1.5666666030883791	0.0	0.0	0.0	1.5666666030883791	98.16666412353516	0.191436767578125	0.048492922140612536	3	4	2
2017-03-10 04:00:00	190.39839833577474	240.3999938964844	2.1033332347869877	0.0	0.0	0.0	1.2666666507720947	99.0	0.23453776041666666	0.06446202670749043	4	4	2
2017-03-10 05:00:00	202.1998059672694	214.43333435058597	1.0900000333786009	0.0	0.0	0.0	0.8833333253860474	98.66666412353516	0.5934339954007056	0.183348934679527	5	4	2
2017-03-10 06:00:00	274.0708795362903	202.0833282470703	1.121666669845581	0.0	0.0	0.0	0.8333333134651184	99.0	1.7420910250756048	0.509359495320394	6	4	2
2017-03-10 07:00:00	359.03536421252835	191.36666870117188	0.6466666460037231	0.0	0.0	0.0	0.5833333730697632	99.0	2.972776351436492	0.38605628351206284	7	4	2
2017-03-10 08:00:00	289.06349131266273	199.2166748046875	0.7866666316986084	1.1666666269302368	21.5	0.0	1.2833333015441897	99.16666412353516	4.142364501953125	0.3705167290360747	8	4	2
2017-03-10 09:00:00	337.71097933451335	190.1000061035156	0.6700000166893005	0.0	118.16666412353516	0.0	3.150000095367432	98.83333587646484	4.341583251953125	0.38462273568061434	9	4	2
2017-03-10 10:00:00	319.509850692749	187.73333740234372	1.7383333444595337	1.3333333730697632	232.0	0.0	6.383333206176758	91.33333587646484	2.503814697265625	0.2487192658528588	10	4	2
2017-03-10 11:00:00	388.38085886637367	187.3500061035156	2.5933332443237305	2.3333332538604736	407.5	0.0	8.100000381469728	78.16666412353516	1.464447021484375	0.1508843166184562	11	4	2
2017-03-10 12:00:00	327.65961497829807	181.2833251953125	2.951666593551636	5.0	466.8333435058594	0.0	8.583333015441895	77.83333587646484	1.5582915275327622	0.19153538396804606	12	4	2
2017-03-10 13:00:00	254.41132629686786	172.38333129882812	2.7033333778381348	5.0	446.0	0.0	9.600000381469727	66.83333587646484	1.406835740612399	0.1940121779731289	13	4	2
2017-03-10 14:00:00	287.2879675280663	179.9499969482422	3.5433332920074463	6.666666507720947	342.1666564941406	0.0	9.649999618530273	64.16666412353516	1.7012860698084677	0.2416454847195448	14	4	2
2017-03-10 15:00:00	246.3876838684082	155.13333129882812	3.3433332443237305	6.666666507720947	351.3333435058594	0.0	10.18333339691162	58.0	1.1797012821320565	0.18199390909547608	15	4	2
2017-03-10 16:00:00	329.02455978393556	163.36666870117188	3.345000028610229	6.666666507720947	394.5	0.0	10.666666984558104	59.16666793823242	1.2143452962239583	0.1757577215509636	16	4	2
2017-03-10 17:00:00	536.9808010101318	170.75	3.4850001335144043	5.833333492279053	234.1666717529297	0.0	10.466667175292967	58.5	2.1432291666666665	0.25596017989705033	17	4	2
2017-03-10 18:00:00	683.3357856750488	156.73333740234375	3.526666641235352	7.833333492279053	72.0	0.0	9.833333015441896	59.66666793823242	3.1188812255859375	0.4052405891282186	18	4	2
2017-03-10 19:00:00	885.9728212992351	138.30000305175778	2.5816667079925537	8.0	12.833333015441895	0.0	9.216666221618652	61.66666793823242	3.430419921875	0.3483804296052219	19	4	2
2017-03-10 20:00:00	727.9659374606225	124.51666259765624	2.421666622161865	7.666666507720947	0.0	0.0	8.533333778381348	62.5	3.039767357610887	0.2855918957986502	20	4	2
2017-03-10 21:00:00	595.7411473592123	126.86666870117188	2.0850000381469727	2.8333332538604736	0.0	0.0	7.71666669845581	64.33333587646484	2.395050048828125	0.2297496415555045	21	4	2
2017-03-10 22:00:00	515.9090014139812	135.0	3.171666622161865	7.833333492279053	0.0	0.0	8.083333015441895	64.83333587646484	1.9075978597005208	0.1751937305220845	22	4	2
2017-03-10 23:00:00	348.8573763447423	148.48333740234375	3.281666755676269	7.833333492279053	0.0	0.0	8.316666603088379	61.5	1.4709078881048387	0.19284545595119662	23	4	2
2017-03-11 00:00:00	266.82241796678113	144.91665649414062	3.3433332443237305	3.6666667461395264	0.0	0.0	7.71666669845581	65.83333587646484	1.0098069713961695	0.18142240174600033	0	5	2
2017-03-11 01:00:00	249.94530232747397	154.8000030517578	3.5816667079925537	3.4166667461395264	0.0	0.0	6.741666793823242	69.41666412353516	0.6215006510416666	0.11860325942338529	1	5	2
2017-03-11 02:00:00	224.40354970296224	153.97999572753906	3.49399995803833	7.4000000953674325	0.0	0.0	6.759999752044678	69.40000152587889	0.3976847330729167	0.09100197699652494	2	5	2
2017-03-11 03:00:00	215.87842079900926	132.35000610351562	1.7599999904632568	8.0	0.3333333432674408	0.0	6.7833333015441895	69.16666412353516	0.3733678017893145	0.08585171457907961	3	5	2
2017-03-11 04:00:00	190.97487701908236	140.23333740234378	1.90666663646698	7.833333492279053	0.0	0.0	6.1500000953674325	70.66666412353516	0.6898843088457661	0.17469671716792146	4	5	2
2017-03-11 05:00:00	206.85319014518493	140.18333435058594	1.0116666555404663	5.666666507720947	0.0	0.0	4.5333333015441895	79.16666412353516	0.710665795110887	0.1913466825038223	5	5	2
2017-03-11 06:00:00	231.91094004313152	139.39999389648438	1.2416666746139526	3.3333332538604736	0.0	0.0	3.033333301544189	84.5	1.40728759765625	0.32756293171818157	6	5	2
2017-03-11 07:00:00	244.33339627583823	153.61666870117188	2.7699999809265137	7.166666507720947	1.6666666269302368	0.0	4.116666793823241	84.5	2.0509847005208335	0.3295769194516669	7	5	2
2017-03-11 08:00:00	286.0913977543513	158.33334350585938	2.4183332920074463	8.0	15.0	0.0	5.9000000953674325	81.5	3.614227294921875	0.40840558388723625	8	5	2
2017-03-11 09:00:00	357.294375928243	181.48333740234372	1.5466666221618652	7.833333492279053	64.66666412353516	0.0	6.4666666984558105	79.0	4.689249674479167	0.39363165797666516	9	5	2
2017-03-11 10:00:00	315.0870508489938	159.9166717529297	2.0699999332427983	7.333333492279053	189.3333282470703	0.0	7.7666664123535165	73.0	3.473805394665948	0.3547052048236465	10	5	2
2017-03-11 11:00:00	345.933192952474	165.4499969482422	2.450000047683716	0.6666666865348816	272.0	0.0	9.5	64.83333587646484	3.0699564615885415	0.29761398381178056	11	5	2
2017-03-11 12:00:00	381.86256841023766	153.48333740234375	2.1833333969116206	0.0	280.0	0.0	10.616666793823242	62.5	2.1840311686197915	0.22668512487958453	12	5	2
2017-03-11 13:00:00	353.83828773498533	110.6500015258789	1.2933332920074463	0.8333333134651184	316.6666564941406	0.0	11.649999618530273	58.0	1.7378896077473958	0.19580376328148139	13	5	2
2017-03-11 14:00:00	373.7203086114699	120.51666259765624	1.2316666841506958	3.1666667461395264	272.66665649414057	0.0	12.350000381469727	57.33333206176758	1.5725560342111895	0.16954968468480802	14	5	2
2017-03-11 15:00:00	445.6284249213434	99.23333740234376	2.6083333492279053	4.0	221.8333282470703	0.0	11.983333587646484	59.5	1.89361572265625	0.20044784667716228	15	5	2
2017-03-11 16:00:00	341.5069378575971	88.56666564941406	3.301666736602783	4.666666507720947	168.3333282470703	0.0	11.550000190734865	63.33333206176758	2.2030590426537295	0.2434422725964607	16	5	2
2017-03-11 17:00:00	435.13631937580726	102.93333435058594	3.3433332443237305	1.0	188.5	0.0	11.516666412353516	61.33333206176758	1.8196548954133065	0.22950743625225833	17	5	2
2017-03-11 18:00:00	580.9570359260805	92.48333740234376	3.5083332061767583	4.5	83.33333587646484	0.0	11.050000190734863	62.16666793823242	2.6780011576990925	0.2739347733456675	18	5	2
2017-03-11 19:00:00	764.1140188401745	94.26666259765624	2.7283332347869877	4.666666507720947	15.166666984558105	0.0	10.116666793823242	65.33333587646484	2.6935060562626005	0.2278779064358222	19	5	2
2017-03-11 20:00:00	738.0629092801001	99.4000015258789	2.676666736602783	2.3333332538604736	0.0	0.0	9.333333969116213	69.83333587646484	2.551840505292339	0.2481404015220997	20	5	2
2017-03-11 21:00:00	617.8111886055239	105.93333435058594	2.3350000381469727	0.1666666716337204	0.0	0.0	8.616666793823242	70.66666412353516	2.266471616683468	0.25379793026310615	21	5	2
2017-03-11 22:00:00	516.3380198160808	105.9499969482422	2.241666555404663	0.1666666716337204	0.0	0.0	7.816666603088379	72.16666412353516	1.4857991536458335	0.2164758772439724	22	5	2
2017-03-11 23:00:00	380.05016174316404	84.71666717529297	1.9283332824707031	0.1666666716337204	0.0	0.0	6.133333206176758	77.0	1.127777099609375	0.15910636110950413	23	5	2
2017-03-12 00:00:00	309.3456907601192	88.94999694824219	1.8400000333786009	0.0	0.0	0.0	5.733333110809326	79.33333587646484	0.7386201003502155	0.13660658865401204	0	6	2
2017-03-12 01:00:00	309.2285878499349	89.61666870117188	2.304999828338623	2.4166667461395264	0.0	0.0	6.4083333015441895	76.83333587646484	0.6143798828125	0.12563841731750822	1	6	2
2017-03-12 02:00:00	288.9249011993408	81.80000305175781	1.5460000038146973	0.0	0.0	0.0	5.460000038146973	77.5999984741211	0.5794474283854166	0.1618776035316375	2	6	2
2017-03-12 03:00:00	215.7972401936849	90.71666717529295	1.625	0.0	0.0	0.0	4.449999809265137	80.83333587646484	0.8991495768229167	0.3474541719690939	3	6	2
2017-03-12 04:00:00	192.21263834635417	56.48333358764648	1.5499999523162842	0.0	0.0	0.0	3.3499999046325684	86.5	0.6020100911458334	0.19721405689778845	4	6	2
2017-03-12 05:00:00	201.5789556195659	76.19999694824219	2.0350000858306885	0.1666666716337204	0.0	0.0	2.9833333492279053	85.16666412353516	0.17599290417086694	0.04903784452132533	5	6	2
2017-03-12 06:00:00	226.24477952526462	101.6999969482422	2.9133334159851074	0.0	0.0	0.0	3.3499999046325684	84.33333587646484	0.2623133505544355	0.05873045277757033	6	6	2
2017-03-12 07:00:00	284.3853988647461	112.56666564941406	2.549999952316284	0.0	0.0	0.0	4.2833333015441895	80.16666412353516	1.5836949502268145	0.3286331044036661	7	6	2
2017-03-12 08:00:00	286.8407328205724	102.68333435058594	2.5866665840148926	0.0	21.66666603088379	0.0	3.933333396911621	82.16666412353516	3.185542937247984	0.43106197114783457	8	6	2
2017-03-12 09:00:00	370.26023557109215	105.08333587646484	3.0383334159851074	0.0	122.33333587646484	0.0	5.75	77.66666412353516	3.727357925907258	0.36871993141469694	9	6	2
2017-03-12 10:00:00	382.37248226135006	116.86666870117188	2.713333368301392	0.1666666716337204	256.66665649414057	0.0	7.616666793823242	70.16666412353516	2.858625842678931	0.37902422943597214	10	6	2
2017-03-12 11:00:00	327.20873069763184	116.01667022705078	2.558333396911621	0.0	398.8333435058594	0.0	9.56666660308838	65.0	2.30169677734375	0.32102613757007176	11	6	2
2017-03-12 12:00:00	302.80236660639446	108.23333740234376	2.720000028610229	0.0	467.8333435058594	0.0	11.616666793823242	57.5	1.8477579752604167	0.23355868314848002	12	6	2
2017-03-12 13:00:00	421.4930419921875	107.93333435058594	3.116666555404663	0.0	549.0	0.0	12.833333969116213	55.66666793823242	1.485625236265121	0.22950383496383592	13	6	2
2017-03-12 14:00:00	296.23075743644466	109.63333129882812	3.151666641235352	0.0	532.0	0.0	13.68333339691162	50.5	2.099821029170867	0.3691463811171086	14	6	2
2017-03-12 15:00:00	297.1093898896248	104.48333740234376	3.8316667079925537	0.1666666716337204	548.3333129882811	0.0	14.5	47.33333206176758	0.9720586961315524	0.1534509066625042	15	6	2
2017-03-12 16:00:00	285.4381822155368	103.0	3.723333358764648	0.0	420.0	0.0	14.699999809265135	47.16666793823242	0.5796961630544355	0.11928492464541918	16	6	2
2017-03-12 17:00:00	514.7835141559442	86.13333129882812	3.7733333110809326	0.0	272.83334350585943	0.0	14.25	50.33333206176758	0.6866658528645833	0.12473631506513538	17	6	2
2017-03-12 18:00:00	692.8306662241617	90.63333129882812	3.5166666507720947	0.0	153.8333282470703	0.0	13.583333015441895	52.83333206176758	1.5396728515625	0.18601373940551202	18	6	2
2017-03-12 19:00:00	710.0131186123552	85.88333129882812	2.9183332920074463	0.0	28.83333396911621	0.0	11.416666030883787	58.66666793823242	2.2373699319773706	0.3147828835862168	19	6	2
2017-03-12 20:00:00	762.0820102033944	59.78333282470703	2.0483334064483643	0.0	0.0	0.0	8.966667175292969	64.83333587646484	2.1741038355334052	0.24631632747961116	20	6	2
2017-03-12 21:00:00	619.5511606277958	137.65000915527344	1.0366666316986084	0.0	0.0	0.0	6.683333396911621	77.5	1.8105882213961695	0.24656577266755636	21	6	2
2017-03-12 22:00:00	403.5006765550183	29.75	1.1050000190734863	0.1666666716337204	0.0	0.0	5.550000190734863	83.66666412353516	1.1554988738029235	0.16397358775547585	22	6	2
2017-03-12 23:00:00	286.7930958655573	180.11666870117188	0.7283333539962769	0.0	0.0	0.0	4.6666669845581055	88.33333587646484	0.8915464339717742	0.11343300092542649	23	6	2
2017-03-13 00:00:00	225.69597663879395	217.0500030517578	0.8149999976158142	0.0	0.0	0.0	3.5999999046325684	94.5	0.4104970296223958	0.0754316430085541	0	0	2
2017-03-13 01:00:00	219.73858909606935	231.0833282470703	1.0275000333786009	0.0	0.0	0.0	2.6333332061767583	96.33333587646484	0.5040690104166666	0.11933384558053721	1	0	2
2017-03-13 02:00:00	198.75647710164387	91.9000015258789	0.8840000033378601	0.0	0.0	0.0	2.619999885559082	97.0	0.519287109375	0.11587057330195656	2	0	2
2017-03-13 03:00:00	175.92439308166504	345.6666564941406	1.0750000476837158	0.0	0.0	0.0	1.8833333253860476	95.83333587646484	0.6021321614583333	0.13364302259955554	3	0	2
2017-03-13 04:00:00	210.4197622934977	119.96666717529295	0.7383333444595337	0.0	0.0	0.0	1.9333332777023315	97.33333587646484	0.6170450846354167	0.12941624265885837	4	0	2
2017-03-13 05:00:00	194.3994344075521	157.38333129882812	0.4733333289623261	0.0	0.0	0.0	1.7833333015441897	97.33333587646484	0.76348876953125	0.17013478357446116	5	0	2
2017-03-13 06:00:00	270.5758368174235	309.8999938964844	0.6183333396911621	0.1666666716337204	0.0	0.0	1.5	97.16666412353516	2.288289388020833	0.5068804841233031	6	0	2
2017-03-13 07:00:00	324.22080014546714	264.7833251953125	1.336666703224182	0.0	0.0	0.0	0.8166666626930237	96.83333587646484	2.9267476399739585	0.38511641427744003	7	0	2
2017-03-13 08:00:00	366.70748774210614	264.51666259765625	1.024999976158142	0.0	16.0	0.0	1.5166666507720947	98.0	2.5250040690104165	0.35875968232202654	8	0	2
2017-03-13 09:00:00	408.2967210585071	216.2833251953125	1.3233333826065063	0.0	159.6666717529297	0.0	4.7833333015441895	93.33333587646484	2.9640296197706655	0.3407894570278569	9	0	2
2017-03-13 10:00:00	460.2243898299433	350.5833435058594	2.2616665363311768	1.3333333730697632	208.3333282470703	0.0	8.800000190734863	78.5	1.5037339733492945	0.21128201815886938	10	0	2
2017-03-13 11:00:00	331.5480490423018	324.83331298828125	2.815000057220459	2.5	340.8333435058594	0.0	10.850000381469727	77.33333587646484	0.9932142688382056	0.1483086899607216	11	0	2
2017-03-13 12:00:00	300.170411632907	304.70001220703125	3.9300000667572017	3.3333332538604736	394.8333435058594	0.0	10.800000190734863	79.0	0.9765280446698589	0.14921983963288488	12	0	2
2017-03-13 13:00:00	252.9394958496094	303.683349609375	3.6433334350585938	0.3333333432674408	460.3333435058594	0.0	11.06666660308838	82.0	1.0110677083333333	0.15563956733238954	13	0	2
2017-03-13 14:00:00	238.21573661935741	308.2833251953125	4.396666526794434	0.3333333432674408	466.0	0.0	11.416666984558105	79.5	0.6683665308459051	0.10886627739276404	14	0	2
2017-03-13 15:00:00	287.1825334203654	331.45001220703125	3.8949999809265137	0.6666666865348816	385.8333435058594	0.0	10.966667175292967	78.83333587646484	0.6036376953125	0.11647260225004982	15	0	2
2017-03-13 16:00:00	303.1734043277543	327.2833251953125	3.71500015258789	0.0	361.1666564941406	0.0	11.18333339691162	75.16666412353516	0.6816785088900862	0.10337635105507263	16	0	2
2017-03-13 17:00:00	399.4778972165338	316.8666687011719	3.660000085830689	0.0	267.83334350585943	0.0	10.550000190734863	75.16666412353516	1.399304620150862	0.2017507355702641	17	0	2
2017-03-13 18:00:00	555.2266276041667	306.9666748046875	3.6033332347869873	0.0	149.6666717529297	0.0	9.699999809265137	75.33333587646484	2.465611775716146	0.3035531483873177	18	0	2
2017-03-13 19:00:00	718.8575121123215	293.9166564941406	2.678333282470703	0.0	26.0	0.0	7.383333206176758	81.33333587646484	2.3994971965921335	0.2693395144994782	19	0	2
2017-03-13 20:00:00	657.1896018981934	262.01666259765625	1.4916666746139526	0.0	0.0	0.0	5.2166666984558105	90.66666412353516	2.6826967511858255	0.2805658501888059	20	0	2
2017-03-13 21:00:00	713.5955663045247	257.29998779296875	1.4850000143051147	0.0	0.0	0.0	4.916666507720947	92.83333587646484	2.191925048828125	0.24517602822867174	21	0	2
2017-03-13 22:00:00	507.1352024693643	249.5666656494141	1.7450000047683716	0.0	0.0	0.0	4.099999904632568	96.0	2.4467665149319555	0.363573937556042	22	0	2
2017-03-13 23:00:00	376.63495291433026	235.2833404541016	1.5399999618530271	0.0	0.0	0.0	3.5166666507720947	97.33333587646484	1.6469647807459677	0.34130937694534985	23	0	2
2017-03-14 00:00:00	261.14867930258475	223.5666656494141	2.509999990463257	0.0	0.0	0.0	3.2666666507720947	94.66666412353516	0.754483130670363	0.1250430845459543	0	1	2
2017-03-14 01:00:00	216.42488073533582	219.55833435058597	2.553333282470703	0.5	0.0	0.0	3.2000000476837163	96.5	0.4836051694808468	0.10705467330581364	1	1	2
2017-03-14 02:00:00	201.11803116336947	205.40000915527344	2.2799999713897705	7.5999999046325675	0.0	0.0	4.440000057220459	95.8000030517578	0.4565035912298387	0.11315954942637643	2	1	2
2017-03-14 03:00:00	193.93147570292155	204.26666259765625	2.2216668128967285	3.0	0.0	0.0	3.9499998092651367	93.5	0.4991455078125	0.11207788307659224	3	1	2
